credit_card,7,8,9,10,credit_card_limit,never_above_limit
9595658147867468,209.73,3816.64,4573.96,4526.38,8000,never above limit
9613939883867952,198.73,3735.42,4146.65,3962.7,10000,never above limit
9617911327709708,749.04,19034.51,21083.0,19798.67,27000,never above limit
9621317412072412,361.16,12239.06,13195.22,12285.89,16000,never above limit
9635686158177722,0.0,1702.38,1622.45,2448.41,8000,never above limit
9644781126679504,356.37,8238.76,9654.69,7429.95,10000,never above limit
9657365357231404,0.0,533.66,565.64,279.89,5000,never above limit
9678367852258782,65.7,4218.99,6357.38,3844.32,12000,never above limit
9681744051023898,475.11,22684.7,21722.38,17969.51,24000,never above limit
9683778679967012,103.38,4704.15,2475.79,3751.5,6000,never above limit
9697976691448340,79.94,6250.66,3515.83,4310.44,12000,never above limit
9698400826549648,0.0,2206.56,2617.22,1133.32,5000,never above limit
9711468735134956,699.23,29241.07,30634.57,28249.16,32000,never above limit
9722420012449776,263.79,2791.66,5919.34,5190.33,6000,never above limit
9750493074217554,1431.81,11254.76,11836.9,11228.1,15000,never above limit
9755306333757844,241.25,5678.25,7257.72,7021.62,10000,never above limit
9757152469896436,586.69,23981.14,21211.77,18262.57,24000,never above limit
9758203643408520,244.32,4810.83,5054.41,6563.39,12000,never above limit
9784236961027780,75.05,3663.53,4600.18,5468.8,7000,never above limit
9791737612737164,179.04,6256.77,4561.04,2924.55,8000,never above limit
9802875887295518,0.0,3407.71,1998.31,2034.55,10000,never above limit
9804141847583936,301.04,8268.11,12705.27,10253.53,16000,never above limit
9816797152028230,83.89,6029.32,3326.98,4618.87,8000,never above limit
9818730572429186,40.98,5911.3,2738.37,3693.74,6000,never above limit
9836548369808504,234.84,9099.81,11102.27,11837.5,20000,never above limit
9837774113787236,649.08,19687.73,15973.21,14301.5,20000,never above limit
9851955447362962,101.09,5114.34,2849.79,3725.79,8000,never above limit
9854872265114976,1142.88,18956.05,16685.91,16491.02,20000,never above limit
9855217884613002,437.9,8206.0,7443.08,7902.79,14000,never above limit
9867492085978660,930.26,1163.26,2351.71,1413.71,3000,never above limit
9884182241594028,0.0,5819.6,5596.92,4310.41,8000,never above limit
9938969980242308,556.24,16538.66,13348.56,15231.45,20000,never above limit
9946917923319410,473.75,13023.85,11588.23,10174.1,15000,never above limit
9958678964376192,59.22,5960.35,5829.17,5623.22,10000,never above limit
9961694231875562,484.06,4385.64,4259.73,5442.72,10000,never above limit
9981251982982618,338.12,13848.8,11862.07,12959.72,18000,never above limit
9986135779184360,293.42,10958.65,11468.31,11796.95,14000,never above limit
